,image_name,identity_name,ethnicity,Age,children_agegroup
17638,m.0ndskl1_0001,m.0ndskl1,Asian,19,
17639,m.0ndskl1_0002,m.0ndskl1,Asian,23,
17640,m.0ndskl1_0003,m.0ndskl1,Asian,20,
17641,m.0ndskl1_0004,m.0ndskl1,Asian,19,
17642,m.0ndskl1_0005,m.0ndskl1,Asian,19,
17643,m.0ndskm9_0001,m.0ndskm9,Asian,22,
17644,m.0ndskm9_0002,m.0ndskm9,Asian,22,
17645,m.0ndskm9_0003,m.0ndskm9,Asian,24,
17646,m.0ndskvh_0001,m.0ndskvh,Asian,30,
17647,m.0ndskvh_0002,m.0ndskvh,Asian,26,
17648,m.0ndskvh_0003,m.0ndskvh,Asian,24,
17649,m.0ndsl0w_0001,m.0ndsl0w,Asian,21,
17650,m.0ndsl0w_0002,m.0ndsl0w,Asian,26,
17651,m.0ndsl0w_0003,m.0ndsl0w,Asian,24,
17652,m.0ndsl0w_0004,m.0ndsl0w,Asian,25,
17653,m.0ndsl6m_0001,m.0ndsl6m,Asian,26,
17654,m.0ndsl6m_0002,m.0ndsl6m,Asian,30,
17655,m.0ndsl6m_0003,m.0ndsl6m,Asian,30,
17656,m.0ndsl6m_0004,m.0ndsl6m,Asian,27,
17657,m.0ndslmq_0001,m.0ndslmq,Asian,20,
17658,m.0ndslmq_0002,m.0ndslmq,Asian,27,
17659,m.0ndslmq_0003,m.0ndslmq,Asian,28,
17660,m.0ndslp2_0001,m.0ndslp2,Asian,24,
17661,m.0ndslp2_0002,m.0ndslp2,Asian,20,
17662,m.0ndslp2_0003,m.0ndslp2,Asian,24,
17667,m.0nf_fy__0001,m.0nf_fy_,Asian,21,
17668,m.0nf_fy__0002,m.0nf_fy_,Asian,30,
17669,m.0nf_fy__0003,m.0nf_fy_,Asian,23,
17670,m.0nf_fy__0004,m.0nf_fy_,Asian,23,
17671,m.0ngq8qh_0001,m.0ngq8qh,Asian,23,
17672,m.0ngq8qh_0002,m.0ngq8qh,Asian,30,
17673,m.0ngq8qh_0003,m.0ngq8qh,Asian,26,
17674,m.0ngt980_0004,m.0ngt980,Asian,21,
17675,m.0ngt9th_0001,m.0ngt9th,Asian,24,
17676,m.0ngt9th_0002,m.0ngt9th,Asian,27,
17677,m.0ngt9th_0003,m.0ngt9th,Asian,28,
17678,m.0ngt9th_0004,m.0ngt9th,Asian,25,
17679,m.0nhgs07_0001,m.0nhgs07,Asian,27,
17680,m.0nhgs07_0002,m.0nhgs07,Asian,25,
17681,m.0nhgs07_0003,m.0nhgs07,Asian,30,
17682,m.0nhhk34_0001,m.0nhhk34,Asian,19,
17683,m.0nhhk34_0003,m.0nhhk34,Asian,20,
17684,m.0nhhrrz_0001,m.0nhhrrz,Asian,25,
17685,m.0nhhrrz_0003,m.0nhhrrz,Asian,29,
17686,m.0nhhrrz_0004,m.0nhhrrz,Asian,23,
17687,m.0nhhrrz_0005,m.0nhhrrz,Asian,23,
17688,m.0nhwgdh_0001,m.0nhwgdh,Asian,25,
17689,m.0nhwgdh_0002,m.0nhwgdh,Asian,23,
17690,m.0nhwgdh_0003,m.0nhwgdh,Asian,22,
17691,m.0nhwgdh_0004,m.0nhwgdh,Asian,23,
17692,m.0nhwgdh_0005,m.0nhwgdh,Asian,30,
17693,m.0n_8fv2_0001,m.0n_8fv2,Asian,26,
17694,m.0n_8fv2_0002,m.0n_8fv2,Asian,25,
17695,m.0n_8fv2_0003,m.0n_8fv2,Asian,25,
17696,m.0n_8fv2_0004,m.0n_8fv2,Asian,30,
17697,m.0n_8fv2_0005,m.0n_8fv2,Asian,27,
17698,m.0n_9frn_0001,m.0n_9frn,Asian,47,
17699,m.0n_9frn_0002,m.0n_9frn,Asian,51,
17700,m.0n_9frn_0003,m.0n_9frn,Asian,48,
17701,m.0n_9frn_0004,m.0n_9frn,Asian,55,
17702,m.0n_dnh3_0001,m.0n_dnh3,Asian,22,
17703,m.0n_dnh3_0002,m.0n_dnh3,Asian,21,
17704,m.0n_dnh3_0003,m.0n_dnh3,Asian,25,
17705,m.0p08dlw_0001,m.0p08dlw,Asian,26,
17706,m.0p08dlw_0002,m.0p08dlw,Asian,34,
17707,m.0p08dlw_0003,m.0p08dlw,Asian,36,
17708,m.0p08dlw_0004,m.0p08dlw,Asian,34,
17709,m.0p08dlw_0005,m.0p08dlw,Asian,37,
17721,m.0p8vdfc_0001,m.0p8vdfc,Asian,22,
17722,m.0p8vdfc_0002,m.0p8vdfc,Asian,20,
17723,m.0p8vdfc_0003,m.0p8vdfc,Asian,25,
17728,m.0p9hf_0001,m.0p9hf,Asian,42,
17729,m.0p9hf_0002,m.0p9hf,Asian,47,
17730,m.0p9hf_0003,m.0p9hf,Asian,35,
17731,m.0p9hf_0004,m.0p9hf,Asian,42,
17732,m.0p9hf_0005,m.0p9hf,Asian,39,
17733,m.0pcffb__0001,m.0pcffb_,Asian,23,
17734,m.0pcffb__0002,m.0pcffb_,Asian,19,
17735,m.0pcffb__0003,m.0pcffb_,Asian,24,
17736,m.0pck47n_0001,m.0pck47n,Asian,22,
17737,m.0pck47n_0002,m.0pck47n,Asian,30,
17738,m.0pck47n_0003,m.0pck47n,Asian,30,
17743,m.0q57ttb_0001,m.0q57ttb,Asian,26,
17744,m.0q57ttb_0002,m.0q57ttb,Asian,32,
17745,m.0q57ttb_0003,m.0q57ttb,Asian,20,
17746,m.0q57ttb_0004,m.0q57ttb,Asian,30,
17747,m.0q57ttb_0005,m.0q57ttb,Asian,34,
17748,m.0q57ttb_0006,m.0q57ttb,Asian,27,
17749,m.0q6rcgp_0001,m.0q6rcgp,Asian,27,
17750,m.0q6rcgp_0002,m.0q6rcgp,Asian,22,
17751,m.0q6rcgp_0004,m.0q6rcgp,Asian,26,
17752,m.0q6rcgp_0005,m.0q6rcgp,Asian,24,
17753,m.0q6rcgp_0006,m.0q6rcgp,Asian,25,
17760,m.0qjk19h_0001,m.0qjk19h,Asian,23,
17761,m.0qjk19h_0002,m.0qjk19h,Asian,22,
17762,m.0qjk19h_0003,m.0qjk19h,Asian,30,
17763,m.0qt2z7d_0001,m.0qt2z7d,Asian,32,
17764,m.0qt2z7d_0002,m.0qt2z7d,Asian,38,
17765,m.0qt2z7d_0003,m.0qt2z7d,Asian,36,
17766,m.0qt2z7d_0004,m.0qt2z7d,Asian,38,
17767,m.0qt2z7d_0005,m.0qt2z7d,Asian,37,
17768,m.0qt2z7d_0006,m.0qt2z7d,Asian,33,
17769,m.0r3sy8p_0001,m.0r3sy8p,Asian,26,
17770,m.0r3sy8p_0002,m.0r3sy8p,Asian,34,
17771,m.0r3sy8p_0003,m.0r3sy8p,Asian,30,
17772,m.0r4k3jc_0001,m.0r4k3jc,Asian,52,
17773,m.0r4k3jc_0002,m.0r4k3jc,Asian,57,
17774,m.0r4k3jc_0003,m.0r4k3jc,Asian,48,
17775,m.0r4psfd_0001,m.0r4psfd,Asian,43,
17776,m.0r4psfd_0002,m.0r4psfd,Asian,40,
17777,m.0r4psfd_0003,m.0r4psfd,Asian,48,
17778,m.0r4q8sg_0001,m.0r4q8sg,Asian,35,
17779,m.0r4q8sg_0002,m.0r4q8sg,Asian,32,
17780,m.0r4q8sg_0003,m.0r4q8sg,Asian,33,
17781,m.0r4q8sg_0004,m.0r4q8sg,Asian,29,
17785,m.0r4vh9r_0001,m.0r4vh9r,Asian,36,
17786,m.0r4vh9r_0002,m.0r4vh9r,Asian,37,
17787,m.0r4vh9r_0003,m.0r4vh9r,Asian,41,
17788,m.0r4vh9r_0004,m.0r4vh9r,Asian,36,
17789,m.0r4xp0m_0001,m.0r4xp0m,Asian,21,
17790,m.0r4xp0m_0002,m.0r4xp0m,Asian,30,
17791,m.0r4xp0m_0003,m.0r4xp0m,Asian,23,
17792,m.0r4xp0m_0005,m.0r4xp0m,Asian,23,
17793,m.0r9kbx4_0001,m.0r9kbx4,Asian,49,
17794,m.0r9kbx4_0002,m.0r9kbx4,Asian,45,
17795,m.0r9kbx4_0003,m.0r9kbx4,Asian,52,
17796,m.0r9kbx4_0004,m.0r9kbx4,Asian,48,
17797,m.0r9kbx4_0005,m.0r9kbx4,Asian,53,
17798,m.0rf7x8r_0002,m.0rf7x8r,Asian,33,
17799,m.0rf7x8r_0003,m.0rf7x8r,Asian,28,
17800,m.0rf7x8r_0004,m.0rf7x8r,Asian,26,
17801,m.0rf7x8r_0005,m.0rf7x8r,Asian,27,
17802,m.0rf7x8r_0006,m.0rf7x8r,Asian,21,
17803,m.0rpftqy_0002,m.0rpftqy,Asian,48,
17804,m.0rpfv5x_0001,m.0rpfv5x,Asian,23,
17805,m.0rpfv5x_0002,m.0rpfv5x,Asian,28,
17806,m.0rpfv5x_0003,m.0rpfv5x,Asian,26,
17807,m.0rpfv5x_0005,m.0rpfv5x,Asian,20,
17808,m.0rpfvjc_0001,m.0rpfvjc,Asian,22,
17809,m.0rpfvjc_0002,m.0rpfvjc,Asian,19,
17810,m.0rpfvjc_0003,m.0rpfvjc,Asian,21,
17811,m.0rpgdj5_0002,m.0rpgdj5,Asian,23,
17812,m.0rpgdj5_0003,m.0rpgdj5,Asian,27,
17813,m.0rpgdyd_0001,m.0rpgdyd,Asian,45,
17814,m.0rpgdyd_0002,m.0rpgdyd,Asian,51,
17815,m.0rpgdyd_0003,m.0rpgdyd,Asian,46,
17816,m.0rpgdyd_0004,m.0rpgdyd,Asian,47,
17817,m.0ryvxtg_0001,m.0ryvxtg,Asian,23,
17818,m.0ryvxtg_0003,m.0ryvxtg,Asian,29,
17819,m.0ryvxtg_0004,m.0ryvxtg,Asian,30,
17820,m.0ryvxtg_0005,m.0ryvxtg,Asian,35,
17821,m.0ryvxtg_0006,m.0ryvxtg,Asian,25,
17826,m.0sgqn1b_0001,m.0sgqn1b,Asian,42,
17827,m.0sgqn1b_0002,m.0sgqn1b,Asian,42,
17828,m.0sgqn1h_0001,m.0sgqn1h,Asian,46,
17829,m.0sgqn1h_0002,m.0sgqn1h,Asian,47,
17830,m.0sgqn1h_0003,m.0sgqn1h,Asian,46,
17831,m.0sgqn2p_0001,m.0sgqn2p,Asian,69,
17832,m.0sgqn2p_0003,m.0sgqn2p,Asian,69,
17833,m.0sgqn2p_0004,m.0sgqn2p,Asian,66,
17844,m.0sgqn6b_0001,m.0sgqn6b,Asian,55,
17845,m.0sgqn6b_0002,m.0sgqn6b,Asian,50,
17846,m.0sgqn6b_0003,m.0sgqn6b,Asian,49,
17847,m.0sgqn6v_0001,m.0sgqn6v,Asian,21,
17848,m.0sgqn6v_0002,m.0sgqn6v,Asian,22,
17849,m.0sgqn6v_0003,m.0sgqn6v,Asian,26,
17850,m.0sgqn7h_0001,m.0sgqn7h,Asian,25,
17851,m.0sgqn7h_0004,m.0sgqn7h,Asian,25,
17852,m.0sgqn7h_0005,m.0sgqn7h,Asian,28,
17856,m.0sgqnks_0001,m.0sgqnks,Asian,23,
17857,m.0sgqnks_0002,m.0sgqnks,Asian,28,
17858,m.0sgqnks_0003,m.0sgqnks,Asian,30,
17859,m.0sgy8m8_0001,m.0sgy8m8,Asian,22,
17860,m.0sgy8m8_0003,m.0sgy8m8,Asian,20,
17865,m.0t52fzc_0001,m.0t52fzc,Asian,22,
17866,m.0t52fzc_0002,m.0t52fzc,Asian,24,
17867,m.0t52fzc_0003,m.0t52fzc,Asian,21,
17868,m.0tkfh4k_0001,m.0tkfh4k,Asian,27,
17869,m.0tkfh4k_0002,m.0tkfh4k,Asian,26,
17870,m.0tkfh4k_0003,m.0tkfh4k,Asian,26,
17871,m.0tkhvn0_0001,m.0tkhvn0,Asian,45,
17872,m.0tkhvn0_0002,m.0tkhvn0,Asian,45,
17873,m.0tkhvn0_0003,m.0tkhvn0,Asian,42,
17878,m.0t_ftlr_0001,m.0t_ftlr,Asian,42,
17879,m.0t_ftlr_0002,m.0t_ftlr,Asian,52,
17880,m.0t_ftlr_0003,m.0t_ftlr,Asian,42,
17881,m.0t_ftlr_0004,m.0t_ftlr,Asian,46,
17882,m.0v4gnrz_0001,m.0v4gnrz,Asian,38,
17883,m.0v4gnrz_0002,m.0v4gnrz,Asian,36,
17884,m.0v4gnrz_0003,m.0v4gnrz,Asian,39,
17885,m.0v4gnrz_0004,m.0v4gnrz,Asian,34,
17886,m.0vprx0y_0001,m.0vprx0y,Asian,26,
17887,m.0vprx0y_0003,m.0vprx0y,Asian,20,
17888,m.0vy1h4f_0001,m.0vy1h4f,Asian,21,
17889,m.0vy1h4f_0002,m.0vy1h4f,Asian,23,
17890,m.0vybdbm_0001,m.0vybdbm,Asian,24,
17891,m.0vybdbm_0002,m.0vybdbm,Asian,21,
17892,m.0vybdbm_0003,m.0vybdbm,Asian,23,
17893,m.0vybdbm_0004,m.0vybdbm,Asian,23,
17894,m.0w1drk5_0001,m.0w1drk5,Asian,28,
17895,m.0w1drk5_0002,m.0w1drk5,Asian,28,
17896,m.0w1drk5_0003,m.0w1drk5,Asian,27,
17897,m.0w313c8_0001,m.0w313c8,Asian,41,
17898,m.0w313c8_0002,m.0w313c8,Asian,46,
17899,m.0w313c8_0003,m.0w313c8,Asian,41,
17900,m.0w330cx_0001,m.0w330cx,Asian,39,
17901,m.0w33xm0_0001,m.0w33xm0,Asian,53,
17902,m.0w33xm0_0002,m.0w33xm0,Asian,53,
17909,m.0wg0ms2_0001,m.0wg0ms2,Asian,32,
17910,m.0wg0ms2_0002,m.0wg0ms2,Asian,36,
17911,m.0wg0ms2_0003,m.0wg0ms2,Asian,36,
17912,m.0wg0ms2_0004,m.0wg0ms2,Asian,43,
17916,m.0z08d8y_0001,m.0z08d8y,Asian,23,
17917,m.0z08d8y_0002,m.0z08d8y,Asian,29,
17918,m.0z08d8y_0003,m.0z08d8y,Asian,29,
17925,m.011_2h_0003,m.011_2h,Caucasian,26,
17926,m.012034_0001,m.012034,Caucasian,29,
17927,m.012034_0002,m.012034,Caucasian,36,
17928,m.012034_0003,m.012034,Caucasian,36,
17929,m.0125mr_0001,m.0125mr,Caucasian,63,
17930,m.0125mr_0003,m.0125mr,Caucasian,68,
17931,m.012cf3_0001,m.012cf3,Caucasian,65,
17932,m.012cf3_0002,m.012cf3,Caucasian,59,
17933,m.012prx_0002,m.012prx,Caucasian,47,
17939,m.012vby_0001,m.012vby,Caucasian,46,
17940,m.012vby_0002,m.012vby,Caucasian,48,
17941,m.012x2b_0001,m.012x2b,Caucasian,36,
17942,m.012x2b_0002,m.012x2b,Caucasian,39,
17946,m.0138d_0001,m.0138d,Caucasian,43,
17947,m.0138d_0002,m.0138d,Caucasian,42,
17948,m.013r6h_0001,m.013r6h,Caucasian,60,
17949,m.013r6h_0002,m.013r6h,Caucasian,60,
17950,m.013r6h_0003,m.013r6h,Caucasian,63,
17951,m.013v1__0001,m.013v1_,Caucasian,38,
17952,m.013v1__0002,m.013v1_,Caucasian,38,
17962,m.013_4m_0001,m.013_4m,Caucasian,46,
17963,m.013_4m_0003,m.013_4m,Caucasian,49,
17969,m.01451j_0001,m.01451j,Caucasian,53,
17970,m.01451j_0002,m.01451j,Caucasian,50,
17971,m.01451j_0003,m.01451j,Caucasian,48,
17985,m.014hlm_0001,m.014hlm,Caucasian,33,
17986,m.014hlm_0002,m.014hlm,Caucasian,39,
17987,m.014hlm_0003,m.014hlm,Caucasian,32,
17988,m.014hlm_0004,m.014hlm,Caucasian,34,
17989,m.014nfw_0001,m.014nfw,Caucasian,29,
17990,m.014nfw_0002,m.014nfw,Caucasian,25,
17991,m.014nfw_0003,m.014nfw,Caucasian,29,
17992,m.014nfw_0004,m.014nfw,Caucasian,20,
17996,m.015076_0001,m.015076,Caucasian,22,
17997,m.015076_0002,m.015076,Caucasian,23,
17998,m.015076_0003,m.015076,Caucasian,25,
17999,m.015076_0005,m.015076,Caucasian,20,
18000,m.0150t6_0001,m.0150t6,Caucasian,46,
18001,m.0150t6_0002,m.0150t6,Caucasian,51,
18008,m.015j6y_0001,m.015j6y,Caucasian,34,
18009,m.015j6y_0002,m.015j6y,Caucasian,26,
18010,m.015j6y_0003,m.015j6y,Caucasian,31,
18011,m.015j6y_0004,m.015j6y,Caucasian,29,
18012,m.015j6y_0005,m.015j6y,Caucasian,31,
18013,m.015khm_0001,m.015khm,Caucasian,55,
18014,m.015khm_0002,m.015khm,Caucasian,62,
18015,m.015khm_0003,m.015khm,Caucasian,54,
18016,m.015khm_0004,m.015khm,Caucasian,56,
18017,m.015myc_0001,m.015myc,Caucasian,47,
18018,m.015myc_0002,m.015myc,Caucasian,50,
18019,m.015myc_0003,m.015myc,Caucasian,46,
18020,m.015myc_0004,m.015myc,Caucasian,42,
18021,m.015p37_0001,m.015p37,Caucasian,31,
18022,m.015p37_0003,m.015p37,Caucasian,38,
18023,m.015qty_0001,m.015qty,Caucasian,32,
18024,m.015qty_0002,m.015qty,Caucasian,33,
18025,m.015r3q_0001,m.015r3q,Caucasian,33,
18026,m.015r3q_0003,m.015r3q,Caucasian,34,
18027,m.015r3q_0004,m.015r3q,Caucasian,38,
18028,m.015rp8_0002,m.015rp8,Caucasian,42,
18029,m.015wfy_0001,m.015wfy,Caucasian,65,
18030,m.015wfy_0002,m.015wfy,Caucasian,61,
18031,m.015wfy_0003,m.015wfy,Caucasian,63,
18032,m.015wfy_0004,m.015wfy,Caucasian,61,
18033,m.015yg9_0001,m.015yg9,Caucasian,55,
18034,m.015yg9_0002,m.015yg9,Caucasian,56,
18035,m.015yg9_0003,m.015yg9,Caucasian,55,
18038,m.0165dv_0001,m.0165dv,Caucasian,48,
18039,m.0165dv_0002,m.0165dv,Caucasian,48,
18040,m.0167hz_0001,m.0167hz,Caucasian,45,
18041,m.0167hz_0002,m.0167hz,Caucasian,52,
18042,m.0167hz_0003,m.0167hz,Caucasian,49,
18043,m.016gr2_0001,m.016gr2,Caucasian,64,
18044,m.016gr2_0002,m.016gr2,Caucasian,58,
18045,m.016hgp_0002,m.016hgp,Caucasian,72,
18046,m.016lb3_0001,m.016lb3,Caucasian,36,
18047,m.016lb3_0002,m.016lb3,Caucasian,32,
18048,m.016lb3_0003,m.016lb3,Caucasian,35,
18049,m.016lb3_0004,m.016lb3,Caucasian,28,
18050,m.0177g_0001,m.0177g,Caucasian,46,
18051,m.0177g_0002,m.0177g,Caucasian,45,
18064,m.0182vk_0001,m.0182vk,Caucasian,24,
18065,m.0182vk_0002,m.0182vk,Caucasian,32,
18066,m.0182vk_0003,m.0182vk,Caucasian,27,
18083,m.018t67_0001,m.018t67,Caucasian,40,
18084,m.018t67_0002,m.018t67,Caucasian,36,
18085,m.018t67_0003,m.018t67,Caucasian,41,
18086,m.018wgp_0001,m.018wgp,Caucasian,58,
18087,m.018wgp_0002,m.018wgp,Caucasian,57,
18088,m.018wgp_0003,m.018wgp,Caucasian,51,
18089,m.018wgp_0004,m.018wgp,Caucasian,52,
18108,m.01bk4z_0001,m.01bk4z,Caucasian,47,
18109,m.01bk4z_0003,m.01bk4z,Caucasian,42,
18123,m.01cj5h_0001,m.01cj5h,Caucasian,33,
18124,m.01cj5h_0002,m.01cj5h,Caucasian,38,
18125,m.01cj5h_0003,m.01cj5h,Caucasian,34,
18126,m.01cwk9_0002,m.01cwk9,Caucasian,31,
18127,m.01cwk9_0003,m.01cwk9,Caucasian,37,
18140,m.01d9m2_0002,m.01d9m2,Caucasian,47,
18141,m.01d9m2_0003,m.01d9m2,Caucasian,41,
18142,m.01d9m2_0004,m.01d9m2,Caucasian,43,
18143,m.01d9m2_0005,m.01d9m2,Caucasian,49,
18144,m.01df1y_0001,m.01df1y,Caucasian,56,
18145,m.01df1y_0003,m.01df1y,Caucasian,55,
18153,m.01dml6_0001,m.01dml6,Caucasian,39,
18154,m.01dtbz_0001,m.01dtbz,Caucasian,29,
18155,m.01dtbz_0002,m.01dtbz,Caucasian,33,
18156,m.01dtbz_0003,m.01dtbz,Caucasian,34,
18162,m.01f4sz_0001,m.01f4sz,Caucasian,42,
18163,m.01f4sz_0002,m.01f4sz,Caucasian,42,
18164,m.01f4sz_0003,m.01f4sz,Caucasian,48,
18165,m.01f817_0001,m.01f817,Caucasian,38,
18166,m.01f817_0002,m.01f817,Caucasian,40,
18167,m.01f817_0003,m.01f817,Caucasian,41,
18168,m.01f817_0004,m.01f817,Caucasian,41,
18169,m.01fc08_0001,m.01fc08,Caucasian,46,
18170,m.01fc08_0002,m.01fc08,Caucasian,39,
18171,m.01fc08_0003,m.01fc08,Caucasian,40,
18172,m.01fg_t_0001,m.01fg_t,Caucasian,30,
18173,m.01fg_t_0002,m.01fg_t,Caucasian,34,
18174,m.01fhjf_0001,m.01fhjf,Caucasian,57,
18175,m.01fhjf_0002,m.01fhjf,Caucasian,59,
18176,m.01fhjf_0003,m.01fhjf,Caucasian,52,
18177,m.01fnb2_0001,m.01fnb2,Caucasian,53,
18178,m.01fnb2_0002,m.01fnb2,Caucasian,53,
18179,m.01fnb2_0003,m.01fnb2,Caucasian,58,
18180,m.01fp68_0001,m.01fp68,Caucasian,41,
18181,m.01fp68_0002,m.01fp68,Caucasian,34,
18182,m.01fr15_0001,m.01fr15,Caucasian,29,
18183,m.01fr15_0002,m.01fr15,Caucasian,21,
18184,m.01fr15_0003,m.01fr15,Caucasian,23,
18185,m.01g00c_0001,m.01g00c,Caucasian,32,
18186,m.01g1yy_0001,m.01g1yy,Caucasian,62,
18187,m.01g1yy_0002,m.01g1yy,Caucasian,60,
18188,m.01g1zb_0001,m.01g1zb,Caucasian,42,
18189,m.01g1zb_0002,m.01g1zb,Caucasian,40,
18190,m.01g1zb_0003,m.01g1zb,Caucasian,40,
18191,m.01g1_m_0001,m.01g1_m,Caucasian,57,
18192,m.01g1_m_0002,m.01g1_m,Caucasian,52,
18193,m.01gbb4_0001,m.01gbb4,Caucasian,53,
18194,m.01gbb4_0002,m.01gbb4,Caucasian,57,
18205,m.01h3b9_0001,m.01h3b9,Caucasian,35,
18206,m.01h3b9_0002,m.01h3b9,Caucasian,31,
18207,m.01h3b9_0003,m.01h3b9,Caucasian,30,
18213,m.01hbc7_0001,m.01hbc7,Caucasian,26,
18214,m.01hbc7_0002,m.01hbc7,Caucasian,26,
18215,m.01hbc7_0003,m.01hbc7,Caucasian,31,
18216,m.01hf4p_0001,m.01hf4p,Caucasian,48,
18217,m.01hf4p_0002,m.01hf4p,Caucasian,47,
18218,m.01hf4p_0003,m.01hf4p,Caucasian,52,
18219,m.01hf4p_0004,m.01hf4p,Caucasian,50,
18220,m.01hk74_0001,m.01hk74,Caucasian,45,
18221,m.01hk74_0002,m.01hk74,Caucasian,46,
18222,m.01hk74_0003,m.01hk74,Caucasian,41,
18223,m.01hlvhq_0001,m.01hlvhq,Caucasian,45,
18224,m.01hlvhq_0002,m.01hlvhq,Caucasian,50,
18225,m.01hlvhq_0003,m.01hlvhq,Caucasian,42,
18231,m.01jj7__0001,m.01jj7_,Caucasian,40,
18232,m.01jj7__0002,m.01jj7_,Caucasian,45,
18233,m.01jj7__0003,m.01jj7_,Caucasian,43,
18234,m.01jj7__0004,m.01jj7_,Caucasian,43,
18235,m.01jm_5_0001,m.01jm_5,Caucasian,26,
18236,m.01jm_5_0002,m.01jm_5,Caucasian,31,
18237,m.01jm_5_0003,m.01jm_5,Caucasian,33,
18238,m.01jm_5_0004,m.01jm_5,Caucasian,36,
18242,m.01js29_0001,m.01js29,Caucasian,50,
18243,m.01js29_0002,m.01js29,Caucasian,43,
18244,m.01jscz_0002,m.01jscz,Caucasian,36,
18245,m.01jscz_0004,m.01jscz,Caucasian,36,
18246,m.01jsz8_0001,m.01jsz8,Caucasian,25,
18247,m.01jsz8_0002,m.01jsz8,Caucasian,27,
18248,m.01jsz8_0003,m.01jsz8,Caucasian,30,
18249,m.01jy8c0_0001,m.01jy8c0,Caucasian,40,
18250,m.01jy8c0_0003,m.01jy8c0,Caucasian,38,
18251,m.01jy8c0_0004,m.01jy8c0,Caucasian,47,
18252,m.01jzlj_0002,m.01jzlj,Caucasian,26,
18253,m.01jzlj_0003,m.01jzlj,Caucasian,25,
18254,m.01k15v1_0001,m.01k15v1,Caucasian,42,
18255,m.01k15v1_0002,m.01k15v1,Caucasian,47,
18256,m.01k15v1_0003,m.01k15v1,Caucasian,48,
18257,m.01k780_0001,m.01k780,Caucasian,26,
18258,m.01k780_0002,m.01k780,Caucasian,32,
18259,m.01k780_0003,m.01k780,Caucasian,32,
18274,m.01khg3_0001,m.01khg3,Caucasian,33,
18275,m.01khg3_0002,m.01khg3,Caucasian,29,
18276,m.01kmdn_0001,m.01kmdn,Caucasian,47,
18277,m.01kmdn_0002,m.01kmdn,Caucasian,41,
18278,m.01kmdn_0003,m.01kmdn,Caucasian,45,
18279,m.01kmdn_0004,m.01kmdn,Caucasian,39,
18280,m.01kmwy_0001,m.01kmwy,Caucasian,44,
18281,m.01kmwy_0002,m.01kmwy,Caucasian,42,
18282,m.01kmwy_0003,m.01kmwy,Caucasian,50,
18287,m.01kx4h__0001,m.01kx4h_,Caucasian,28,
18288,m.01kx4h__0002,m.01kx4h_,Caucasian,22,
18289,m.01kx4h__0003,m.01kx4h_,Caucasian,25,
18290,m.01kx4h__0004,m.01kx4h_,Caucasian,26,
18291,m.01kx4h__0005,m.01kx4h_,Caucasian,25,
18292,m.01kxfvq_0001,m.01kxfvq,Caucasian,24,
18293,m.01kxfvq_0002,m.01kxfvq,Caucasian,20,
18294,m.01kxfvq_0003,m.01kxfvq,Caucasian,25,
18295,m.01kxfvq_0004,m.01kxfvq,Caucasian,32,
18296,m.01kyfs_0001,m.01kyfs,Caucasian,22,
18297,m.01kyfs_0002,m.01kyfs,Caucasian,19,
18298,m.01kzrcw_0001,m.01kzrcw,Caucasian,38,
18299,m.01kzrcw_0002,m.01kzrcw,Caucasian,33,
18300,m.01kzrcw_0003,m.01kzrcw,Caucasian,31,
18303,m.01l0mh_0001,m.01l0mh,Caucasian,21,
18304,m.01l0mh_0002,m.01l0mh,Caucasian,27,
18305,m.01l0mh_0003,m.01l0mh,Caucasian,20,
18306,m.01l0mh_0004,m.01l0mh,Caucasian,30,
18324,m.01l4syf_0001,m.01l4syf,Caucasian,34,
18325,m.01l4syf_0002,m.01l4syf,Caucasian,34,
18326,m.01l4syf_0003,m.01l4syf,Caucasian,35,
18327,m.01l67q3_0001,m.01l67q3,Caucasian,41,
18328,m.01l67q3_0002,m.01l67q3,Caucasian,40,
18329,m.01l67q3_0003,m.01l67q3,Caucasian,35,
18333,m.01lb3wy_0001,m.01lb3wy,Caucasian,21,
18334,m.01lb3wy_0002,m.01lb3wy,Caucasian,25,
18335,m.01lb3wy_0003,m.01lb3wy,Caucasian,24,
18336,m.01lb3wy_0004,m.01lb3wy,Caucasian,21,
18337,m.01lb3wy_0005,m.01lb3wy,Caucasian,25,
18342,m.01lgg3s_0001,m.01lgg3s,Caucasian,39,
18343,m.01lgg3s_0002,m.01lgg3s,Caucasian,36,
18350,m.01lpjyj_0001,m.01lpjyj,Caucasian,30,
18351,m.01lpjyj_0002,m.01lpjyj,Caucasian,36,
18352,m.01lpjyj_0003,m.01lpjyj,Caucasian,38,
18359,m.01l_vgt_0001,m.01l_vgt,Caucasian,51,
18360,m.01l_vgt_0002,m.01l_vgt,Caucasian,52,
18361,m.01l_vgt_0003,m.01l_vgt,Caucasian,49,
18362,m.01m1mh2_0001,m.01m1mh2,Caucasian,19,
18363,m.01m1mh2_0002,m.01m1mh2,Caucasian,24,
18373,m.01mj3tb_0001,m.01mj3tb,Caucasian,34,
18374,m.01mj3tb_0002,m.01mj3tb,Caucasian,42,
18375,m.01mj3tb_0003,m.01mj3tb,Caucasian,39,
18376,m.01mj3tb_0004,m.01mj3tb,Caucasian,44,
18379,m.01mqgf_0001,m.01mqgf,Caucasian,29,
18380,m.01mqgf_0003,m.01mqgf,Caucasian,26,
