image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_1334_0,1,Caucasian,0-3,Caucasian_1334
Asian_222_2,7,Asian,7-9,Asian_222
Caucasian_342_11,3,Caucasian,0-3,Caucasian_342
Asian_47_1,6,Asian,4-6,Asian_47
Indian_42_0,4,Indian,4-6,Indian_42
African_267_8,2,African,0-3,African_267
Indian_231_24,6,Indian,4-6,Indian_231
Caucasian_464_20,4,Caucasian,4-6,Caucasian_464
African_274_2,10,African,10-12,African_274
Indian_81_3,5,Indian,4-6,Indian_81
Caucasian_180_10,2,Caucasian,0-3,Caucasian_180
Caucasian_502_17,7,Caucasian,7-9,Caucasian_502
Caucasian_110_14,8,Caucasian,7-9,Caucasian_110
African_517_8,14,African,13-15,African_517
Indian_137_3,20,Indian,,Indian_137
Asian_349_30,0,Asian,0-3,Asian_349
African_648_2,10,African,10-12,African_648
Asian_546_13,9,Asian,7-9,Asian_546
Caucasian_305_22,2,Caucasian,0-3,Caucasian_305
African_671_4,21,African,,African_671
African_265_9,4,African,4-6,African_265
Asian_232_23,1,Asian,0-3,Asian_232
Caucasian_168_22,0,Caucasian,0-3,Caucasian_168
Indian_293_30,5,Indian,4-6,Indian_293
Caucasian_419_55,5,Caucasian,4-6,Caucasian_419
Indian_533_18,27,Indian,,Indian_533
Caucasian_415_49,7,Caucasian,7-9,Caucasian_415
African_313_2,19,African,,African_313
Indian_30_3,17,Indian,16-18,Indian_30
African_455_4,2,African,0-3,African_455
African_341_7,3,African,0-3,African_341
Caucasian_543_1,6,Caucasian,4-6,Caucasian_543
Indian_501_3,9,Indian,7-9,Indian_501
Caucasian_131_30,3,Caucasian,0-3,Caucasian_131
Indian_496_0,29,Indian,,Indian_496
Caucasian_1302_7,0,Caucasian,0-3,Caucasian_1302
African_35_11,7,African,7-9,African_35
Caucasian_1398_84,12,Caucasian,10-12,Caucasian_1398
Caucasian_342_18,3,Caucasian,0-3,Caucasian_342
Caucasian_1335_20,3,Caucasian,0-3,Caucasian_1335
Indian_478_0,11,Indian,10-12,Indian_478
Indian_602_51,7,Indian,7-9,Indian_602
African_769_3,14,African,13-15,African_769
Asian_331_19,4,Asian,4-6,Asian_331
Caucasian_24_94,3,Caucasian,0-3,Caucasian_24
Asian_327_1,3,Asian,0-3,Asian_327
African_618_5,13,African,13-15,African_618
Asian_263_5,33,Asian,,Asian_263
Asian_471_20,2,Asian,0-3,Asian_471
Caucasian_1064_67,8,Caucasian,7-9,Caucasian_1064
Indian_435_0,10,Indian,10-12,Indian_435
Indian_12_1,22,Indian,,Indian_12
Asian_466_57,12,Asian,10-12,Asian_466
African_717_3,6,African,4-6,African_717
Caucasian_1146_47,2,Caucasian,0-3,Caucasian_1146
Asian_715_59,2,Asian,0-3,Asian_715
Indian_552_2,14,Indian,13-15,Indian_552
Indian_53_0,12,Indian,10-12,Indian_53
Indian_620_6,15,Indian,13-15,Indian_620
Caucasian_148_32,12,Caucasian,10-12,Caucasian_148
Asian_634_11,7,Asian,7-9,Asian_634
Asian_542_27,29,Asian,,Asian_542
Caucasian_1014_11,0,Caucasian,0-3,Caucasian_1014
Asian_209_3,8,Asian,7-9,Asian_209
Indian_57_23,12,Indian,10-12,Indian_57
Caucasian_101_10,0,Caucasian,0-3,Caucasian_101
Caucasian_433_8,8,Caucasian,7-9,Caucasian_433
Caucasian_587_29,5,Caucasian,4-6,Caucasian_587
African_305_0,3,African,0-3,African_305
Caucasian_64_17,3,Caucasian,0-3,Caucasian_64
African_825_0,3,African,0-3,African_825
African_783_5,9,African,7-9,African_783
Indian_381_14,31,Indian,,Indian_381
Asian_357_0,8,Asian,7-9,Asian_357
African_736_2,11,African,10-12,African_736
African_670_7,18,African,16-18,African_670
Asian_289_3,12,Asian,10-12,Asian_289
Caucasian_211_11,12,Caucasian,10-12,Caucasian_211
African_157_14,4,African,4-6,African_157
Indian_336_0,9,Indian,7-9,Indian_336
Asian_101_48,6,Asian,4-6,Asian_101
African_327_9,2,African,0-3,African_327
Asian_638_12,1,Asian,0-3,Asian_638
Indian_343_8,3,Indian,0-3,Indian_343
Caucasian_540_99,6,Caucasian,4-6,Caucasian_540
Indian_114_0,3,Indian,0-3,Indian_114
Caucasian_1280_2,2,Caucasian,0-3,Caucasian_1280
Indian_682_2,3,Indian,0-3,Indian_682
Asian_120_0,2,Asian,0-3,Asian_120
Caucasian_573_79,4,Caucasian,4-6,Caucasian_573
Caucasian_155_0,2,Caucasian,0-3,Caucasian_155
African_204_10,8,African,7-9,African_204
African_769_1,15,African,13-15,African_769
Indian_210_0,20,Indian,,Indian_210
Asian_480_39,4,Asian,4-6,Asian_480
Indian_608_0,12,Indian,10-12,Indian_608
Indian_437_3,2,Indian,0-3,Indian_437
Caucasian_1138_5,7,Caucasian,7-9,Caucasian_1138
Indian_321_4,32,Indian,,Indian_321
Caucasian_429_76,0,Caucasian,0-3,Caucasian_429
Caucasian_1082_3,5,Caucasian,4-6,Caucasian_1082
African_480_77,2,African,0-3,African_480
African_157_20,4,African,4-6,African_157
Asian_124_4,3,Asian,0-3,Asian_124
Indian_169_7,11,Indian,10-12,Indian_169
Caucasian_254_31,0,Caucasian,0-3,Caucasian_254
Indian_320_14,5,Indian,4-6,Indian_320
African_115_1,5,African,4-6,African_115
African_19_9,7,African,7-9,African_19
Indian_140_21,0,Indian,0-3,Indian_140
African_374_0,4,African,4-6,African_374
Caucasian_15_8,1,Caucasian,0-3,Caucasian_15
Indian_381_9,29,Indian,,Indian_381
Caucasian_43_4,1,Caucasian,0-3,Caucasian_43
Asian_153_71,11,Asian,10-12,Asian_153
Asian_543_34,8,Asian,7-9,Asian_543
Caucasian_115_9,3,Caucasian,0-3,Caucasian_115
African_199_3,9,African,7-9,African_199
African_345_1,11,African,10-12,African_345
African_676_0,21,African,,African_676
African_310_5,17,African,16-18,African_310
African_767_3,11,African,10-12,African_767
Caucasian_1209_27,6,Caucasian,4-6,Caucasian_1209
Caucasian_347_136,7,Caucasian,7-9,Caucasian_347
Asian_46_1,14,Asian,13-15,Asian_46
Caucasian_1123_3,9,Caucasian,7-9,Caucasian_1123
Caucasian_423_79,6,Caucasian,4-6,Caucasian_423
Indian_116_0,4,Indian,4-6,Indian_116
African_266_21,9,African,7-9,African_266
Indian_440_0,41,Indian,,Indian_440
African_22_6,2,African,0-3,African_22
Asian_480_87,3,Asian,0-3,Asian_480
Caucasian_332_8,14,Caucasian,13-15,Caucasian_332
Indian_325_0,32,Indian,,Indian_325
Caucasian_553_9,12,Caucasian,10-12,Caucasian_553
African_10_4,6,African,4-6,African_10
Indian_673_13,11,Indian,10-12,Indian_673
Caucasian_446_24,7,Caucasian,7-9,Caucasian_446
Indian_682_34,3,Indian,0-3,Indian_682
African_678_2,9,African,7-9,African_678
Asian_199_42,2,Asian,0-3,Asian_199
Caucasian_1137_16,2,Caucasian,0-3,Caucasian_1137
African_283_12,6,African,4-6,African_283
Caucasian_1210_5,7,Caucasian,7-9,Caucasian_1210
Caucasian_255_10,2,Caucasian,0-3,Caucasian_255
Indian_128_0,16,Indian,16-18,Indian_128
Indian_352_4,29,Indian,,Indian_352
Indian_691_2,16,Indian,16-18,Indian_691
Caucasian_167_10,6,Caucasian,4-6,Caucasian_167
Asian_125_3,3,Asian,0-3,Asian_125
Caucasian_405_95,11,Caucasian,10-12,Caucasian_405
Asian_87_77,10,Asian,10-12,Asian_87
Caucasian_389_11,2,Caucasian,0-3,Caucasian_389
Indian_634_1,9,Indian,7-9,Indian_634
African_487_17,30,African,,African_487
Asian_283_3,5,Asian,4-6,Asian_283
Caucasian_299_9,1,Caucasian,0-3,Caucasian_299
Caucasian_318_18,0,Caucasian,0-3,Caucasian_318
Caucasian_479_2,4,Caucasian,4-6,Caucasian_479
African_292_3,12,African,10-12,African_292
African_750_10,1,African,0-3,African_750
Caucasian_1161_7,2,Caucasian,0-3,Caucasian_1161
Indian_559_0,18,Indian,16-18,Indian_559
Caucasian_414_23,0,Caucasian,0-3,Caucasian_414
Asian_493_80,2,Asian,0-3,Asian_493
African_315_3,19,African,,African_315
African_206_27,8,African,7-9,African_206
African_49_145,4,African,4-6,African_49
Caucasian_208_33,5,Caucasian,4-6,Caucasian_208
Indian_43_7,4,Indian,4-6,Indian_43
Indian_371_1,23,Indian,,Indian_371
Asian_161_0,0,Asian,0-3,Asian_161
African_130_2,8,African,7-9,African_130
African_412_40,9,African,7-9,African_412
Indian_332_1,9,Indian,7-9,Indian_332
Asian_625_14,29,Asian,,Asian_625
Asian_527_86,1,Asian,0-3,Asian_527
Indian_402_5,5,Indian,4-6,Indian_402
African_672_0,7,African,7-9,African_672
Caucasian_1033_31,2,Caucasian,0-3,Caucasian_1033
Asian_58_7,24,Asian,,Asian_58
Caucasian_350_7,3,Caucasian,0-3,Caucasian_350
African_601_2,11,African,10-12,African_601
Caucasian_219_37,5,Caucasian,4-6,Caucasian_219
Asian_239_6,38,Asian,,Asian_239
Caucasian_372_2,1,Caucasian,0-3,Caucasian_372
Indian_434_72,2,Indian,0-3,Indian_434
Asian_257_8,4,Asian,4-6,Asian_257
Asian_179_4,2,Asian,0-3,Asian_179
African_228_6,0,African,0-3,African_228
Indian_261_1,11,Indian,10-12,Indian_261
Caucasian_1116_0,2,Caucasian,0-3,Caucasian_1116
Asian_437_5,4,Asian,4-6,Asian_437
Caucasian_521_75,2,Caucasian,0-3,Caucasian_521
African_339_1,21,African,,African_339
African_29_1,22,African,,African_29
Asian_144_2,4,Asian,4-6,Asian_144
Indian_412_0,25,Indian,,Indian_412
African_231_0,5,African,4-6,African_231
Caucasian_276_80,8,Caucasian,7-9,Caucasian_276
Asian_242_15,4,Asian,4-6,Asian_242
Caucasian_548_9,6,Caucasian,4-6,Caucasian_548
Indian_308_0,18,Indian,16-18,Indian_308
Indian_208_362,14,Indian,13-15,Indian_208
Indian_429_35,24,Indian,,Indian_429
African_146_5,9,African,7-9,African_146
Asian_658_94,3,Asian,0-3,Asian_658
Asian_696_2,0,Asian,0-3,Asian_696
Asian_667_2,6,Asian,4-6,Asian_667
Asian_396_24,11,Asian,10-12,Asian_396
Caucasian_328_60,2,Caucasian,0-3,Caucasian_328
Indian_26_0,12,Indian,10-12,Indian_26
Indian_389_1,17,Indian,16-18,Indian_389
Indian_382_0,26,Indian,,Indian_382
African_434_55,7,African,7-9,African_434
African_341_29,3,African,0-3,African_341
Indian_245_22,8,Indian,7-9,Indian_245
Indian_699_4,22,Indian,,Indian_699
Indian_497_0,9,Indian,7-9,Indian_497
Indian_596_39,32,Indian,,Indian_596
Indian_409_72,6,Indian,4-6,Indian_409
Indian_530_7,29,Indian,,Indian_530
Indian_70_0,12,Indian,10-12,Indian_70
Asian_382_8,10,Asian,10-12,Asian_382
Asian_171_33,7,Asian,7-9,Asian_171
Indian_319_3,12,Indian,10-12,Indian_319
Asian_168_18,13,Asian,13-15,Asian_168
Caucasian_1020_14,8,Caucasian,7-9,Caucasian_1020
Asian_381_54,0,Asian,0-3,Asian_381
Caucasian_1150_8,2,Caucasian,0-3,Caucasian_1150
Asian_439_22,4,Asian,4-6,Asian_439
Caucasian_1399_31,8,Caucasian,7-9,Caucasian_1399
Caucasian_286_0,1,Caucasian,0-3,Caucasian_286
African_529_2,18,African,16-18,African_529
Asian_252_3,11,Asian,10-12,Asian_252
Asian_343_32,6,Asian,4-6,Asian_343
Caucasian_503_68,11,Caucasian,10-12,Caucasian_503
Caucasian_100_1,13,Caucasian,13-15,Caucasian_100
Asian_46_3,12,Asian,10-12,Asian_46
Caucasian_206_2,1,Caucasian,0-3,Caucasian_206
Indian_218_95,28,Indian,,Indian_218
Asian_0_75,6,Asian,4-6,Asian_0
Indian_604_0,3,Indian,0-3,Indian_604
Caucasian_112_5,4,Caucasian,4-6,Caucasian_112
Asian_21_0,22,Asian,,Asian_21
African_8_8,2,African,0-3,African_8
Asian_279_0,22,Asian,,Asian_279
Caucasian_1358_12,4,Caucasian,4-6,Caucasian_1358
Asian_573_7,9,Asian,7-9,Asian_573
Indian_14_13,8,Indian,7-9,Indian_14
Indian_394_0,11,Indian,10-12,Indian_394
Caucasian_487_70,9,Caucasian,7-9,Caucasian_487
Caucasian_1048_1,2,Caucasian,0-3,Caucasian_1048
Caucasian_431_7,0,Caucasian,0-3,Caucasian_431
African_366_15,5,African,4-6,African_366
Asian_116_2,5,Asian,4-6,Asian_116
Indian_552_0,16,Indian,16-18,Indian_552
Indian_615_4,26,Indian,,Indian_615
Caucasian_41_0,0,Caucasian,0-3,Caucasian_41
Caucasian_1018_0,0,Caucasian,0-3,Caucasian_1018
Asian_434_16,1,Asian,0-3,Asian_434
African_509_1,10,African,10-12,African_509
Asian_451_12,22,Asian,,Asian_451
Asian_438_15,3,Asian,0-3,Asian_438
Asian_136_4,26,Asian,,Asian_136
African_153_4,9,African,7-9,African_153
Caucasian_529_19,11,Caucasian,10-12,Caucasian_529
Asian_41_6,3,Asian,0-3,Asian_41
Caucasian_390_88,13,Caucasian,13-15,Caucasian_390
Asian_566_68,2,Asian,0-3,Asian_566
Asian_18_13,9,Asian,7-9,Asian_18
African_60_6,4,African,4-6,African_60
African_205_3,11,African,10-12,African_205
African_317_0,2,African,0-3,African_317
Caucasian_465_2,7,Caucasian,7-9,Caucasian_465
African_691_6,15,African,13-15,African_691
Caucasian_1321_52,9,Caucasian,7-9,Caucasian_1321
Caucasian_277_36,3,Caucasian,0-3,Caucasian_277
African_307_1,3,African,0-3,African_307
Asian_310_89,13,Asian,13-15,Asian_310
Asian_211_1,12,Asian,10-12,Asian_211
Asian_200_53,5,Asian,4-6,Asian_200
Caucasian_1351_20,7,Caucasian,7-9,Caucasian_1351
Caucasian_250_32,6,Caucasian,4-6,Caucasian_250
Asian_416_20,0,Asian,0-3,Asian_416
African_675_2,14,African,13-15,African_675
African_5_13,21,African,,African_5
Asian_390_46,6,Asian,4-6,Asian_390
African_256_8,10,African,10-12,African_256
Caucasian_516_6,9,Caucasian,7-9,Caucasian_516
African_169_6,7,African,7-9,African_169
African_319_14,13,African,13-15,African_319
Asian_549_11,5,Asian,4-6,Asian_549
African_213_10,9,African,7-9,African_213
Asian_77_4,8,Asian,7-9,Asian_77
Asian_273_48,2,Asian,0-3,Asian_273
African_538_2,9,African,7-9,African_538
Asian_111_19,1,Asian,0-3,Asian_111
Asian_117_17,4,Asian,4-6,Asian_117
African_548_58,2,African,0-3,African_548
Asian_633_10,12,Asian,10-12,Asian_633
African_657_1,3,African,0-3,African_657
Caucasian_560_3,9,Caucasian,7-9,Caucasian_560
African_434_0,10,African,10-12,African_434
Indian_262_3,13,Indian,13-15,Indian_262
Asian_100_1,1,Asian,0-3,Asian_100
Indian_40_35,0,Indian,0-3,Indian_40
Caucasian_425_12,17,Caucasian,16-18,Caucasian_425
Indian_644_4,1,Indian,0-3,Indian_644
Caucasian_107_9,12,Caucasian,10-12,Caucasian_107
African_69_17,4,African,4-6,African_69
Caucasian_110_61,7,Caucasian,7-9,Caucasian_110
African_261_39,9,African,7-9,African_261
Asian_417_1,14,Asian,13-15,Asian_417
Asian_304_58,10,Asian,10-12,Asian_304
Indian_499_8,9,Indian,7-9,Indian_499
African_614_0,16,African,16-18,African_614
Indian_15_1,12,Indian,10-12,Indian_15
African_323_10,10,African,10-12,African_323
Indian_598_4,1,Indian,0-3,Indian_598
Indian_255_18,10,Indian,10-12,Indian_255
Caucasian_1140_13,0,Caucasian,0-3,Caucasian_1140
African_483_8,10,African,10-12,African_483
Caucasian_196_33,0,Caucasian,0-3,Caucasian_196
Asian_111_12,2,Asian,0-3,Asian_111
Asian_664_7,0,Asian,0-3,Asian_664
Asian_35_0,26,Asian,,Asian_35
Caucasian_591_18,9,Caucasian,7-9,Caucasian_591
Asian_741_36,6,Asian,4-6,Asian_741
Caucasian_463_7,10,Caucasian,10-12,Caucasian_463
Asian_678_0,1,Asian,0-3,Asian_678
Indian_604_2,1,Indian,0-3,Indian_604
Asian_34_0,6,Asian,4-6,Asian_34
African_389_3,14,African,13-15,African_389
Asian_467_39,25,Asian,,Asian_467
Caucasian_374_39,2,Caucasian,0-3,Caucasian_374
African_495_2,8,African,7-9,African_495
Caucasian_1386_62,4,Caucasian,4-6,Caucasian_1386
African_385_1,26,African,,African_385
Indian_149_2,5,Indian,4-6,Indian_149
Asian_231_19,1,Asian,0-3,Asian_231
Caucasian_1115_65,5,Caucasian,4-6,Caucasian_1115
Caucasian_1282_12,1,Caucasian,0-3,Caucasian_1282
Caucasian_367_19,7,Caucasian,7-9,Caucasian_367
African_236_0,3,African,0-3,African_236
Indian_94_10,1,Indian,0-3,Indian_94
Asian_200_29,2,Asian,0-3,Asian_200
Asian_480_85,8,Asian,7-9,Asian_480
African_82_2,23,African,,African_82
Asian_419_24,1,Asian,0-3,Asian_419
African_372_30,30,African,,African_372
Asian_427_15,4,Asian,4-6,Asian_427
African_471_10,7,African,7-9,African_471
Indian_6_1,17,Indian,16-18,Indian_6
Indian_64_0,14,Indian,13-15,Indian_64
African_708_2,10,African,10-12,African_708
African_153_8,5,African,4-6,African_153
Asian_263_23,34,Asian,,Asian_263
Indian_206_0,2,Indian,0-3,Indian_206
Caucasian_1096_10,20,Caucasian,,Caucasian_1096
African_349_3,4,African,4-6,African_349
Caucasian_1302_2,1,Caucasian,0-3,Caucasian_1302
Asian_704_2,2,Asian,0-3,Asian_704
Indian_292_41,5,Indian,4-6,Indian_292
African_209_27,4,African,4-6,African_209
African_250_4,6,African,4-6,African_250
Asian_607_8,3,Asian,0-3,Asian_607
Caucasian_283_39,3,Caucasian,0-3,Caucasian_283
Caucasian_154_32,8,Caucasian,7-9,Caucasian_154
African_155_3,20,African,,African_155
Indian_5_2,1,Indian,0-3,Indian_5
Caucasian_219_19,4,Caucasian,4-6,Caucasian_219
Asian_375_17,34,Asian,,Asian_375
African_288_0,10,African,10-12,African_288
Asian_15_23,7,Asian,7-9,Asian_15
Asian_178_4,22,Asian,,Asian_178
African_670_17,23,African,,African_670
Indian_680_7,7,Indian,7-9,Indian_680
Caucasian_1053_16,9,Caucasian,7-9,Caucasian_1053
Indian_175_2,5,Indian,4-6,Indian_175
Asian_316_28,5,Asian,4-6,Asian_316
Indian_577_14,11,Indian,10-12,Indian_577
African_587_1,5,African,4-6,African_587
Caucasian_1360_36,7,Caucasian,7-9,Caucasian_1360
Caucasian_356_14,3,Caucasian,0-3,Caucasian_356
African_280_28,10,African,10-12,African_280
Caucasian_1276_7,1,Caucasian,0-3,Caucasian_1276
Asian_347_25,7,Asian,7-9,Asian_347
Asian_0_41,10,Asian,10-12,Asian_0
African_163_25,9,African,7-9,African_163
Caucasian_97_57,5,Caucasian,4-6,Caucasian_97
Caucasian_1131_81,3,Caucasian,0-3,Caucasian_1131
Asian_512_3,23,Asian,,Asian_512
Indian_490_0,9,Indian,7-9,Indian_490
Indian_286_8,1,Indian,0-3,Indian_286
Asian_332_25,6,Asian,4-6,Asian_332
African_276_25,2,African,0-3,African_276
Asian_406_15,24,Asian,,Asian_406
African_653_13,5,African,4-6,African_653
Asian_614_42,6,Asian,4-6,Asian_614
Caucasian_574_6,6,Caucasian,4-6,Caucasian_574
Caucasian_80_2,10,Caucasian,10-12,Caucasian_80
Asian_219_57,7,Asian,7-9,Asian_219
Caucasian_437_18,10,Caucasian,10-12,Caucasian_437
Caucasian_1137_9,2,Caucasian,0-3,Caucasian_1137
Asian_307_24,1,Asian,0-3,Asian_307
Caucasian_82_72,6,Caucasian,4-6,Caucasian_82
Asian_234_50,9,Asian,7-9,Asian_234
Asian_586_3,16,Asian,16-18,Asian_586
Asian_25_7,7,Asian,7-9,Asian_25
African_613_4,30,African,,African_613
Asian_446_49,22,Asian,,Asian_446
African_578_5,3,African,0-3,African_578
Caucasian_1355_20,8,Caucasian,7-9,Caucasian_1355
African_303_8,2,African,0-3,African_303
Asian_608_1,4,Asian,4-6,Asian_608
African_260_13,7,African,7-9,African_260
Indian_529_17,21,Indian,,Indian_529
Asian_69_238,11,Asian,10-12,Asian_69
Indian_19_0,7,Indian,7-9,Indian_19
African_554_10,22,African,,African_554
Asian_622_0,3,Asian,0-3,Asian_622
Caucasian_263_44,7,Caucasian,7-9,Caucasian_263
Caucasian_308_1,2,Caucasian,0-3,Caucasian_308
African_503_79,8,African,7-9,African_503
African_194_6,15,African,13-15,African_194
Caucasian_1250_5,2,Caucasian,0-3,Caucasian_1250
Asian_266_42,13,Asian,13-15,Asian_266
Indian_5_10,1,Indian,0-3,Indian_5
Asian_166_46,1,Asian,0-3,Asian_166
African_316_0,14,African,13-15,African_316
Indian_156_50,8,Indian,7-9,Indian_156
Asian_545_22,1,Asian,0-3,Asian_545
Caucasian_0_77,2,Caucasian,0-3,Caucasian_0
Asian_475_2,8,Asian,7-9,Asian_475
Caucasian_215_13,4,Caucasian,4-6,Caucasian_215
Asian_576_84,10,Asian,10-12,Asian_576
Indian_405_0,5,Indian,4-6,Indian_405
Asian_503_11,6,Asian,4-6,Asian_503
Asian_507_5,2,Asian,0-3,Asian_507
Caucasian_499_28,7,Caucasian,7-9,Caucasian_499
Indian_10_0,11,Indian,10-12,Indian_10
African_533_13,23,African,,African_533
Asian_300_17,6,Asian,4-6,Asian_300
Indian_695_1,19,Indian,,Indian_695
Asian_581_4,2,Asian,0-3,Asian_581
Caucasian_91_7,5,Caucasian,4-6,Caucasian_91
Indian_156_68,19,Indian,,Indian_156
Asian_267_1,15,Asian,13-15,Asian_267
Caucasian_574_1,16,Caucasian,16-18,Caucasian_574
Asian_620_3,2,Asian,0-3,Asian_620
African_316_6,4,African,4-6,African_316
African_158_16,7,African,7-9,African_158
Asian_557_45,4,Asian,4-6,Asian_557
Asian_0_65,7,Asian,7-9,Asian_0
Asian_644_11,2,Asian,0-3,Asian_644
Caucasian_285_49,14,Caucasian,13-15,Caucasian_285
Caucasian_1089_6,3,Caucasian,0-3,Caucasian_1089
Indian_473_3,6,Indian,4-6,Indian_473
Caucasian_253_25,4,Caucasian,4-6,Caucasian_253
Indian_232_4,5,Indian,4-6,Indian_232
Asian_296_92,6,Asian,4-6,Asian_296
Caucasian_83_4,12,Caucasian,10-12,Caucasian_83
African_493_0,22,African,,African_493
African_340_14,6,African,4-6,African_340
African_432_2,14,African,13-15,African_432
African_330_0,8,African,7-9,African_330
African_442_5,32,African,,African_442
Asian_259_12,1,Asian,0-3,Asian_259
African_321_4,2,African,0-3,African_321
Indian_321_0,37,Indian,,Indian_321
Caucasian_290_5,5,Caucasian,4-6,Caucasian_290
Asian_651_4,7,Asian,7-9,Asian_651
Caucasian_1050_2,5,Caucasian,4-6,Caucasian_1050
Caucasian_342_19,3,Caucasian,0-3,Caucasian_342
African_726_3,6,African,4-6,African_726
Indian_288_0,10,Indian,10-12,Indian_288
Asian_536_21,3,Asian,0-3,Asian_536
Asian_488_4,4,Asian,4-6,Asian_488
Asian_556_18,3,Asian,0-3,Asian_556
African_461_20,20,African,,African_461
African_731_7,12,African,10-12,African_731
Indian_569_0,4,Indian,4-6,Indian_569
Caucasian_361_13,1,Caucasian,0-3,Caucasian_361
Caucasian_197_90,1,Caucasian,0-3,Caucasian_197
Caucasian_525_45,1,Caucasian,0-3,Caucasian_525
Caucasian_1102_14,13,Caucasian,13-15,Caucasian_1102
Caucasian_297_8,2,Caucasian,0-3,Caucasian_297
Caucasian_1410_47,13,Caucasian,13-15,Caucasian_1410
African_131_3,6,African,4-6,African_131
Asian_277_71,5,Asian,4-6,Asian_277
Caucasian_356_6,0,Caucasian,0-3,Caucasian_356
Indian_155_0,4,Indian,4-6,Indian_155
Caucasian_237_24,2,Caucasian,0-3,Caucasian_237
African_759_4,4,African,4-6,African_759
African_131_4,4,African,4-6,African_131
Caucasian_6_0,22,Caucasian,,Caucasian_6
Asian_183_85,11,Asian,10-12,Asian_183
Caucasian_190_13,2,Caucasian,0-3,Caucasian_190
Caucasian_456_18,1,Caucasian,0-3,Caucasian_456
Caucasian_1251_1,3,Caucasian,0-3,Caucasian_1251
Asian_340_26,7,Asian,7-9,Asian_340
Indian_175_1,4,Indian,4-6,Indian_175
Indian_231_1,1,Indian,0-3,Indian_231
Indian_365_0,9,Indian,7-9,Indian_365
African_736_3,7,African,7-9,African_736
Caucasian_280_0,5,Caucasian,4-6,Caucasian_280
African_318_43,6,African,4-6,African_318
Caucasian_472_18,3,Caucasian,0-3,Caucasian_472
Caucasian_247_64,5,Caucasian,4-6,Caucasian_247
Asian_62_15,19,Asian,,Asian_62
Asian_176_92,10,Asian,10-12,Asian_176
Caucasian_601_3,8,Caucasian,7-9,Caucasian_601
African_588_8,7,African,7-9,African_588
Caucasian_1362_0,9,Caucasian,7-9,Caucasian_1362
Caucasian_1310_43,1,Caucasian,0-3,Caucasian_1310
Caucasian_439_6,3,Caucasian,0-3,Caucasian_439
Indian_682_11,2,Indian,0-3,Indian_682
Caucasian_183_33,2,Caucasian,0-3,Caucasian_183
Caucasian_1388_21,9,Caucasian,7-9,Caucasian_1388
Caucasian_320_7,7,Caucasian,7-9,Caucasian_320
African_90_1,9,African,7-9,African_90
Asian_479_8,7,Asian,7-9,Asian_479
Caucasian_1315_29,3,Caucasian,0-3,Caucasian_1315
Asian_396_83,4,Asian,4-6,Asian_396
Caucasian_52_1,3,Caucasian,0-3,Caucasian_52
African_56_0,2,African,0-3,African_56
Indian_102_3,10,Indian,10-12,Indian_102
African_307_0,4,African,4-6,African_307
Asian_288_10,5,Asian,4-6,Asian_288
Caucasian_1182_4,2,Caucasian,0-3,Caucasian_1182
Asian_364_1,4,Asian,4-6,Asian_364
Caucasian_195_45,5,Caucasian,4-6,Caucasian_195
Indian_580_3,9,Indian,7-9,Indian_580
African_654_4,7,African,7-9,African_654
Indian_203_0,2,Indian,0-3,Indian_203
Caucasian_1179_2,0,Caucasian,0-3,Caucasian_1179
Asian_434_92,1,Asian,0-3,Asian_434
Caucasian_1393_40,8,Caucasian,7-9,Caucasian_1393
Asian_459_35,19,Asian,,Asian_459
Asian_412_3,3,Asian,0-3,Asian_412
